# x, y
7.890625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
2.109375000000000000e-01 1.000000000000000000e+00 -4.637375994320791506e-08 -1.015383048752482864e-07
1.000000000000000000e+00 7.890625000000000000e-01 2.151409859152408899e-07 1.546231651306152344e+01
0.000000000000000000e+00 2.109375000000000000e-01 0.000000000000000000e+00 1.546245765686035156e+01
1.640625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.359375000000000000e-01 1.000000000000000000e+00 -5.245394518738066836e-08 2.542833681218326092e-05
1.000000000000000000e+00 1.640625000000000000e-01 1.723621210203418741e-07 1.238777256011962891e+01
0.000000000000000000e+00 8.359375000000000000e-01 0.000000000000000000e+00 1.238788223266601562e+01
6.640625000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.359375000000000000e-01 1.000000000000000000e+00 -8.640643756052668323e-08 6.678203135379590094e-06
1.000000000000000000e+00 6.640625000000000000e-01 3.042617038317985134e-07 2.186747741699218750e+01
0.000000000000000000e+00 3.359375000000000000e-01 0.000000000000000000e+00 2.186767196655273438e+01
4.140625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.859375000000000000e-01 1.000000000000000000e+00 8.058733413918162114e-08 -1.741994128678925335e-05
1.000000000000000000e+00 4.140625000000000000e-01 3.370239198829949601e-07 2.422211837768554688e+01
0.000000000000000000e+00 5.859375000000000000e-01 0.000000000000000000e+00 2.422233390808105469e+01
9.140625000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
8.593750000000000000e-02 1.000000000000000000e+00 -8.101702420049150533e-09 -2.069964239126420580e-06
1.000000000000000000e+00 9.140625000000000000e-01 9.326706873480361537e-08 6.703162193298339844e+00
0.000000000000000000e+00 8.593750000000000000e-02 0.000000000000000000e+00 6.703223705291748047e+00
1.015625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.984375000000000000e-01 1.000000000000000000e+00 5.755776300020443159e-08 -2.826100717356894165e-05
1.000000000000000000e+00 1.015625000000000000e-01 1.096917188192492176e-07 7.883611679077148438e+00
0.000000000000000000e+00 8.984375000000000000e-01 0.000000000000000000e+00 7.883678913116455078e+00
6.015625000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.984375000000000000e-01 1.000000000000000000e+00 -7.967629755967209348e-08 9.680281436885707080e-06
1.000000000000000000e+00 6.015625000000000000e-01 3.320415657981357072e-07 2.386403465270996094e+01
0.000000000000000000e+00 3.984375000000000000e-01 0.000000000000000000e+00 2.386424827575683594e+01
3.515625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
6.484375000000000000e-01 1.000000000000000000e+00 7.353483510996738914e-08 -2.144433528883382678e-05
1.000000000000000000e+00 3.515625000000000000e-01 3.123525971204799134e-07 2.244897460937500000e+01
0.000000000000000000e+00 6.484375000000000000e-01 0.000000000000000000e+00 2.244917488098144531e+01
8.515625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
1.484375000000000000e-01 1.000000000000000000e+00 -2.389782061129608337e-08 -1.545023906146525405e-06
1.000000000000000000e+00 8.515625000000000000e-01 1.572251022707860102e-07 1.129986476898193359e+01
0.000000000000000000e+00 1.484375000000000000e-01 0.000000000000000000e+00 1.129996585845947266e+01
2.265625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
7.734375000000000000e-01 1.000000000000000000e+00 -8.251374339351968956e-08 3.126705996692180634e-05
1.000000000000000000e+00 2.265625000000000000e-01 2.284087372572685126e-07 1.641587829589843750e+01
0.000000000000000000e+00 7.734375000000000000e-01 0.000000000000000000e+00 1.641602516174316406e+01
7.265625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
2.734375000000000000e-01 1.000000000000000000e+00 -7.057644779706606641e-08 2.733075689320685342e-06
1.000000000000000000e+00 7.265625000000000000e-01 2.647891790275025414e-07 1.903056335449218750e+01
0.000000000000000000e+00 2.734375000000000000e-01 0.000000000000000000e+00 1.903073501586914062e+01
4.765625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.234375000000000000e-01 1.000000000000000000e+00 2.595436932040229294e-08 -2.649841690072207712e-06
1.000000000000000000e+00 4.765625000000000000e-01 3.487435833449126221e-07 2.506441879272460938e+01
0.000000000000000000e+00 5.234375000000000000e-01 0.000000000000000000e+00 2.506464385986328125e+01
9.765625000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.343750000000000000e-02 1.000000000000000000e+00 -6.034670541055220383e-10 -2.190956365666352212e-06
1.000000000000000000e+00 9.765625000000000000e-01 2.572483381868551078e-08 1.848859667778015137e+00
0.000000000000000000e+00 2.343750000000000000e-02 0.000000000000000000e+00 1.848879218101501465e+00
2.343750000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.765625000000000000e-01 1.000000000000000000e+00 4.806654274602806254e-08 -3.126460433122701943e-05
1.000000000000000000e+00 2.343750000000000000e-02 2.572487467489281698e-08 1.848862767219543457e+00
0.000000000000000000e+00 9.765625000000000000e-01 0.000000000000000000e+00 1.848876237869262695e+00
5.234375000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.765625000000000000e-01 1.000000000000000000e+00 -2.479940697242000169e-08 5.909306764806387946e-06
1.000000000000000000e+00 5.234375000000000000e-01 3.487435833449126221e-07 2.506441879272460938e+01
0.000000000000000000e+00 4.765625000000000000e-01 0.000000000000000000e+00 2.506464385986328125e+01
2.734375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
7.265625000000000000e-01 1.000000000000000000e+00 -3.001933635005116230e-08 8.242531293944921345e-06
1.000000000000000000e+00 2.734375000000000000e-01 2.647892074492119718e-07 1.903056526184082031e+01
0.000000000000000000e+00 7.265625000000000000e-01 0.000000000000000000e+00 1.903073310852050781e+01
7.734375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
2.265625000000000000e-01 1.000000000000000000e+00 -5.256115542806583107e-08 4.672483271406235872e-07
1.000000000000000000e+00 7.734375000000000000e-01 2.284087372572685126e-07 1.641587829589843750e+01
0.000000000000000000e+00 2.265625000000000000e-01 0.000000000000000000e+00 1.641602516174316406e+01
1.484375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.515625000000000000e-01 1.000000000000000000e+00 -2.684927835616690572e-08 1.465428522351430729e-05
1.000000000000000000e+00 1.484375000000000000e-01 1.572250880599312950e-07 1.129986476898193359e+01
5.000000000000000000e-01 2.440810349071398377e-04 -6.703606419966590124e-11 -1.927185431122779846e-02
2.500000000000000000e-01 4.881620698142796755e-04 1.084423041902482510e-03 -2.625961042940616608e-02
7.500000000000000000e-01 7.322431192733347416e-04 1.626633689738810062e-03 -5.531247854232788086e-01
1.250000000000000000e-01 9.763241396285593510e-04 5.983826122246682644e-04 6.379453092813491821e-02
6.250000000000000000e-01 1.220405218191444874e-03 -3.760337363928556442e-03 9.837378263473510742e-01
3.750000000000000000e-01 1.464486238546669483e-03 4.512399435043334961e-03 -4.679144322872161865e-01
8.750000000000000000e-01 1.708567258901894093e-03 -1.047169324010610580e-03 3.844470679759979248e-01
6.250000000000000000e-02 1.952648279257118702e-03 3.010001091752201319e-04 1.502748131752014160e-01
5.625000000000000000e-01 2.196729416027665138e-03 -5.113433115184307098e-03 9.559568166732788086e-01
3.125000000000000000e-01 2.440810436382889748e-03 7.219719700515270233e-03 -4.516800343990325928e-01
8.125000000000000000e-01 2.684891456738114357e-03 7.624908816069364548e-03 -3.345408201217651367e+00
1.875000000000000000e-01 2.928972477093338966e-03 3.934151958674192429e-03 8.286310732364654541e-02
6.875000000000000000e-01 3.173053497448563576e-03 -3.358209971338510513e-03 1.271641492843627930e+00
4.375000000000000000e-01 3.417134517803788185e-03 7.209211122244596481e-03 -1.142673969268798828e+00
9.375000000000000000e-01 3.661215538159012794e-03 -1.148794032633304596e-02 6.505270957946777344e+00
3.125000000000000000e-02 3.905296558514237404e-03 1.505539112258702517e-04 3.067401647567749023e-01
5.312500000000000000e-01 4.149377811700105667e-03 -5.135799292474985123e-03 6.651327013969421387e-01
2.812500000000000000e-01 4.393458832055330276e-03 1.156919449567794800e-02 -5.030728578567504883e-01
7.812500000000000000e-01 4.637539852410554886e-03 1.432261522859334946e-02 -5.596156120300292969e+00
1.562500000000000000e-01 4.881620872765779495e-03 4.631401505321264267e-03 2.502932548522949219e-01
6.562500000000000000e-01 5.125701893121004105e-03 -1.232085376977920532e-02 3.733808994293212891e+00
4.062500000000000000e-01 5.369782913476228714e-03 1.477831229567527771e-02 -1.890888333320617676e+00
9.062500000000000000e-01 5.613863933831453323e-03 -1.376874558627605438e-02 7.001762866973876953e+00
9.375000000000000000e-02 5.857944954186677933e-03 2.028335118666291237e-03 4.284012019634246826e-01
5.937500000000000000e-01 6.102025974541902542e-03 -1.841040514409542084e-02 4.147204875946044922e+00
3.437500000000000000e-01 6.346106994897127151e-03 1.986205391585826874e-02 -1.635524630546569824e+00
8.437500000000000000e-01 6.590188015252351761e-03 9.534157812595367432e-03 -4.843297004699707031e+00
2.187500000000000000e-01 6.834269035607576370e-03 1.214560586959123611e-02 -4.205700010061264038e-02
7.187500000000000000e-01 7.078350055962800980e-03 4.605222959071397781e-03 -1.001478433609008789e+00
4.687500000000000000e-01 7.322431076318025589e-03 8.541064336895942688e-03 -1.806496262550354004e+00
9.687500000000000000e-01 7.566512096673250198e-03 -1.659946516156196594e-02 1.043143653869628906e+01
1.562500000000000000e-02 7.810593117028474808e-03 7.527305569965392351e-05 6.158804297447204590e-01
5.156250000000000000e-01 8.054674603044986725e-03 -5.012251902371644974e-03 2.679124176502227783e-01
2.656250000000000000e-01 8.298755623400211334e-03 2.020175382494926453e-02 -6.856443881988525391e-01
7.656250000000000000e-01 8.542836643755435944e-03 2.370496466755867004e-02 -8.694962501525878906e+00
1.406250000000000000e-01 8.786917664110660553e-03 6.788706406950950623e-03 5.205885171890258789e-01
6.406250000000000000e-01 9.030998684465885162e-03 -2.560695633292198181e-02 7.197662830352783203e+00
3.906250000000000000e-01 9.275079704821109772e-03 2.740107849240303040e-02 -3.160225868225097656e+00
8.906250000000000000e-01 9.519160725176334381e-03 -1.545074395835399628e-02 7.250494956970214844e+00
7.812500000000000000e-02 9.763241745531558990e-03 2.349848626181483269e-03 7.362363934516906738e-01
5.781250000000000000e-01 1.000732276588678360e-02 -2.739750593900680542e-02 5.667194366455078125e+00
3.281250000000000000e-01 1.025140378624200821e-02 3.143927082419395447e-02 -2.273516416549682617e+00
8.281250000000000000e-01 1.049548480659723282e-02 2.380607277154922485e-02 -1.112049579620361328e+01
2.031250000000000000e-01 1.073956582695245743e-02 1.671687513589859009e-02 1.357125490903854370e-01
7.031250000000000000e-01 1.098364684730768204e-02 -2.432359382510185242e-03 1.648488998413085938e+00
4.531250000000000000e-01 1.122772786766290665e-02 1.877553015947341919e-02 -3.370621204376220703e+00
9.531250000000000000e-01 1.147180888801813126e-02 -3.289580717682838440e-02 1.957062339782714844e+01
4.687500000000000000e-02 1.171588990837335587e-02 1.015931251458823681e-03 9.130513668060302734e-01
5.468750000000000000e-01 1.195997092872858047e-02 -2.172408066689968109e-02 3.548102617263793945e+00
2.968750000000000000e-01 1.220405194908380508e-02 3.429068997502326965e-02 -1.816928863525390625e+00
7.968750000000000000e-01 1.244813296943902969e-02 3.878810256719589233e-02 -1.606427192687988281e+01
1.718750000000000000e-01 1.269221398979425430e-02 1.446060556918382645e-02 5.210770368576049805e-01
6.718750000000000000e-01 1.293629501014947891e-02 -2.329269982874393463e-02 7.708206176757812500e+00
4.218750000000000000e-01 1.318037603050470352e-02 3.255573287606239319e-02 -4.623849391937255859e+00
9.218750000000000000e-01 1.342445705085992813e-02 -4.007409140467643738e-02 2.157855033874511719e+01
1.093750000000000000e-01 1.366853807121515274e-02 6.429060362279415131e-03 9.546919465065002441e-01
6.093750000000000000e-01 1.391261909157037735e-02 -4.364761337637901306e-02 1.061813354492187500e+01
3.593750000000000000e-01 1.415670011192560196e-02 4.439947381615638733e-02 -4.118497371673583984e+00
8.593750000000000000e-01 1.440078113228082657e-02 6.498720031231641769e-03 -4.220603466033935547e+00
2.343750000000000000e-01 1.464486215263605118e-02 2.928592637181282043e-02 -4.139264225959777832e-01
7.343750000000000000e-01 1.488894317299127579e-02 2.216795645654201508e-02 -6.735736370086669922e+00
4.843750000000000000e-01 1.513302419334650040e-02 9.128406643867492676e-03 -2.615072727203369141e+00
9.843750000000000000e-01 1.537710521370172501e-02 -1.834274269640445709e-02 1.253076362609863281e+01
7.812500000000000000e-03 1.562118623405694962e-02 3.762525739148259163e-05 1.232531309127807617e+00
5.078125000000000000e-01 1.586526818573474884e-02 -4.921402316540479660e-03 -3.958240449428558350e-01
2.578125000000000000e-01 1.610934920608997345e-02 3.750884905457496643e-02 -1.091885328292846680e+00
7.578125000000000000e-01 1.635343022644519806e-02 4.127075150609016418e-02 -1.461010360717773438e+01
1.328125000000000000e-01 1.659751124680042267e-02 1.145833637565374374e-02 1.037088751792907715e+00
6.328125000000000000e-01 1.684159226715564728e-02 -5.020280927419662476e-02 1.361203479766845703e+01
3.828125000000000000e-01 1.708567328751087189e-02 5.169603601098060608e-02 -5.656147003173828125e+00
8.828125000000000000e-01 1.732975430786609650e-02 -1.962302625179290771e-02 8.578186035156250000e+00
7.031250000000000000e-02 1.757383532822132111e-02 3.426031209528446198e-03 1.339681744575500488e+00
5.703125000000000000e-01 1.781791634857654572e-02 -4.536810144782066345e-02 8.945804595947265625e+00
3.203125000000000000e-01 1.806199736893177032e-02 5.448098853230476379e-02 -3.672562122344970703e+00
8.203125000000000000e-01 1.830607838928699493e-02 4.737124592065811157e-02 -2.142077064514160156e+01
1.953125000000000000e-01 1.855015940964221954e-02 2.686329185962677002e-02 3.864184319972991943e-01
6.953125000000000000e-01 1.879424042999744415e-02 -1.217724941670894623e-02 5.290016174316406250e+00
4.453125000000000000e-01 1.903832145035266876e-02 3.615791723132133484e-02 -6.082265377044677734e+00
9.453125000000000000e-01 1.928240247070789337e-02 -5.889143794775009155e-02 3.417559432983398438e+01
3.906250000000000000e-02 1.952648349106311798e-02 1.175451790913939476e-03 1.527765274047851562e+00
5.390625000000000000e-01 1.977056451141834259e-02 -3.030435182154178619e-02 4.500041484832763672e+00
2.890625000000000000e-01 2.001464553177356720e-02 5.450609326362609863e-02 -2.628968000411987305e+00
7.890625000000000000e-01 2.025872655212879181e-02 6.357325613498687744e-02 -2.558176422119140625e+01
1.640625000000000000e-01 2.050280757248401642e-02 2.135887555778026581e-02 9.521106481552124023e-01
6.640625000000000000e-01 2.074688859283924103e-02 -4.399852827191352844e-02 1.389686107635498047e+01
4.140625000000000000e-01 2.099096961319446564e-02 5.498735979199409485e-02 -7.410320281982421875e+00
9.140625000000000000e-01 2.123505063354969025e-02 -5.862143263220787048e-02 3.071855926513671875e+01
1.015625000000000000e-01 2.147913165390491486e-02 8.715590462088584900e-03 1.537615299224853516e+00
6.015625000000000000e-01 2.172321267426013947e-02 -6.726744025945663452e-02 1.575865936279296875e+01
